gameId,playId,nflId_x,displayName,frameId,frameType,time,club,playDirection,x,y,s,a,dis,o,dir,event,nflId_y,position,wasRunningRoute,motion_one,motion_two,motion_three,motion_four,motion_five,motion_six,didBlock,distanceToFootball,distanceToTeammate,nearestTeammatePosition,distanceToDefender,nearestDefenderPosition
2022110600,2782,41231,Khalil Mack,104,BEFORE_SNAP,2022-11-06 20:13:13.8,LAC,left,71.46,18.08,0.42,0.62,0.04,65.62,14.18,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,105,BEFORE_SNAP,2022-11-06 20:13:13.9,LAC,left,71.47,18.11,0.3,0.76,0.03,62.81,17.47,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,106,BEFORE_SNAP,2022-11-06 20:13:14,LAC,left,71.48,18.14,0.23,0.75,0.03,60.78,17.54,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,107,BEFORE_SNAP,2022-11-06 20:13:14.1,LAC,left,71.49,18.15,0.14,0.78,0.02,59.27,21.92,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,108,BEFORE_SNAP,2022-11-06 20:13:14.2,LAC,left,71.49,18.16,0.07,0.71,0.01,57.79,2.35,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,109,BEFORE_SNAP,2022-11-06 20:13:14.3,LAC,left,71.49,18.17,0.02,0.64,0.0,56.21,252.19,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,110,BEFORE_SNAP,2022-11-06 20:13:14.4,LAC,left,71.49,18.16,0.07,0.56,0.0,55.27,206.66,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,111,BEFORE_SNAP,2022-11-06 20:13:14.5,LAC,left,71.48,18.16,0.09,0.38,0.01,54.67,203.42,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,112,BEFORE_SNAP,2022-11-06 20:13:14.6,LAC,left,71.48,18.15,0.08,0.19,0.01,53.83,208.85,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,113,BEFORE_SNAP,2022-11-06 20:13:14.7,LAC,left,71.48,18.14,0.1,0.13,0.01,52.68,198.03,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,114,BEFORE_SNAP,2022-11-06 20:13:14.8,LAC,left,71.48,18.13,0.12,0.08,0.01,52.68,192.48,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,115,BEFORE_SNAP,2022-11-06 20:13:14.9,LAC,left,71.47,18.12,0.11,0.03,0.01,51.82,201.01,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,116,BEFORE_SNAP,2022-11-06 20:13:15,LAC,left,71.47,18.11,0.11,0.0,0.01,50.48,205.22,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,117,BEFORE_SNAP,2022-11-06 20:13:15.1,LAC,left,71.46,18.11,0.1,0.02,0.01,50.48,204.59,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,118,BEFORE_SNAP,2022-11-06 20:13:15.2,LAC,left,71.46,18.11,0.08,0.03,0.0,50.48,207.32,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,119,BEFORE_SNAP,2022-11-06 20:13:15.3,LAC,left,71.46,18.1,0.07,0.03,0.01,50.48,200.78,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,120,BEFORE_SNAP,2022-11-06 20:13:15.4,LAC,left,71.47,18.1,0.05,0.03,0.0,50.48,196.58,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,121,BEFORE_SNAP,2022-11-06 20:13:15.5,LAC,left,71.46,18.1,0.04,0.03,0.0,50.48,197.54,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,122,BEFORE_SNAP,2022-11-06 20:13:15.6,LAC,left,71.46,18.1,0.04,0.03,0.0,49.66,207.03,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,123,BEFORE_SNAP,2022-11-06 20:13:15.7,LAC,left,71.46,18.11,0.02,0.02,0.01,49.66,221.7,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,124,BEFORE_SNAP,2022-11-06 20:13:15.8,LAC,left,71.46,18.11,0.02,0.02,0.0,49.04,228.06,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,125,BEFORE_SNAP,2022-11-06 20:13:15.9,LAC,left,71.46,18.11,0.02,0.02,0.0,49.04,216.18,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,126,BEFORE_SNAP,2022-11-06 20:13:16,LAC,left,71.46,18.1,0.02,0.02,0.01,49.04,211.8,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,127,BEFORE_SNAP,2022-11-06 20:13:16.1,LAC,left,71.46,18.09,0.02,0.02,0.01,49.04,205.55,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,128,BEFORE_SNAP,2022-11-06 20:13:16.2,LAC,left,71.46,18.09,0.02,0.02,0.0,49.04,200.46,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,129,BEFORE_SNAP,2022-11-06 20:13:16.3,LAC,left,71.46,18.09,0.02,0.02,0.0,49.04,201.09,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,130,BEFORE_SNAP,2022-11-06 20:13:16.4,LAC,left,71.45,18.08,0.02,0.02,0.01,49.04,202.42,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,131,BEFORE_SNAP,2022-11-06 20:13:16.5,LAC,left,71.45,18.08,0.01,0.02,0.0,49.04,203.59,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,132,BEFORE_SNAP,2022-11-06 20:13:16.6,LAC,left,71.45,18.08,0.01,0.01,0.0,49.04,209.06,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,133,BEFORE_SNAP,2022-11-06 20:13:16.7,LAC,left,71.45,18.09,0.01,0.01,0.01,49.04,220.88,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,134,BEFORE_SNAP,2022-11-06 20:13:16.8,LAC,left,71.45,18.09,0.01,0.01,0.0,49.04,215.3,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,135,BEFORE_SNAP,2022-11-06 20:13:16.9,LAC,left,71.45,18.09,0.01,0.01,0.0,49.04,212.93,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,136,BEFORE_SNAP,2022-11-06 20:13:17,LAC,left,71.45,18.09,0.01,0.01,0.0,49.04,211.81,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,137,BEFORE_SNAP,2022-11-06 20:13:17.1,LAC,left,71.45,18.09,0.01,0.01,0.0,49.04,216.17,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,138,BEFORE_SNAP,2022-11-06 20:13:17.2,LAC,left,71.45,18.09,0.0,0.01,0.0,49.04,210.41,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,139,BEFORE_SNAP,2022-11-06 20:13:17.3,LAC,left,71.44,18.09,0.0,0.01,0.01,49.04,228.61,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,140,BEFORE_SNAP,2022-11-06 20:13:17.4,LAC,left,71.45,18.09,0.0,0.0,0.0,49.04,227.35,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,141,BEFORE_SNAP,2022-11-06 20:13:17.5,LAC,left,71.45,18.1,0.0,0.0,0.01,49.04,232.49,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,142,BEFORE_SNAP,2022-11-06 20:13:17.6,LAC,left,71.46,18.11,0.0,0.0,0.01,49.04,288.59,,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41231,Khalil Mack,143,SNAP,2022-11-06 20:13:17.7,LAC,left,71.47,18.13,0.04,0.77,0.02,51.28,25.16,ball_snap,41231.0,DE,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,1,BEFORE_SNAP,2022-11-06 20:13:03.5,ATL,left,75.39,21.23,2.78,0.65,0.28,273.6,253.45,huddle_break_offense,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,2,BEFORE_SNAP,2022-11-06 20:13:03.6,ATL,left,75.12,21.15,2.74,0.87,0.28,272.33,254.35,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,3,BEFORE_SNAP,2022-11-06 20:13:03.7,ATL,left,74.86,21.09,2.66,1.21,0.27,273.75,256.52,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,4,BEFORE_SNAP,2022-11-06 20:13:03.8,ATL,left,74.6,21.04,2.57,1.41,0.27,273.75,258.46,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,5,BEFORE_SNAP,2022-11-06 20:13:03.9,ATL,left,74.35,20.98,2.44,1.54,0.25,273.75,258.77,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,6,BEFORE_SNAP,2022-11-06 20:13:04,ATL,left,74.12,20.93,2.26,1.68,0.23,273.07,258.71,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,7,BEFORE_SNAP,2022-11-06 20:13:04.1,ATL,left,73.91,20.88,2.08,1.76,0.22,272.42,258.38,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,8,BEFORE_SNAP,2022-11-06 20:13:04.2,ATL,left,73.72,20.83,1.91,1.77,0.2,271.12,256.76,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,9,BEFORE_SNAP,2022-11-06 20:13:04.3,ATL,left,73.55,20.79,1.69,1.82,0.17,274.17,256.11,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,10,BEFORE_SNAP,2022-11-06 20:13:04.4,ATL,left,73.41,20.76,1.42,1.91,0.14,277.78,255.84,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,11,BEFORE_SNAP,2022-11-06 20:13:04.5,ATL,left,73.3,20.73,1.16,2.02,0.12,285.12,254.4,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,12,BEFORE_SNAP,2022-11-06 20:13:04.6,ATL,left,73.2,20.7,0.95,1.89,0.1,285.12,252.96,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,13,BEFORE_SNAP,2022-11-06 20:13:04.7,ATL,left,73.13,20.68,0.71,1.79,0.07,286.17,254.05,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,14,BEFORE_SNAP,2022-11-06 20:13:04.8,ATL,left,73.08,20.67,0.5,1.68,0.05,287.29,256.89,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,15,BEFORE_SNAP,2022-11-06 20:13:04.9,ATL,left,73.05,20.68,0.3,1.59,0.03,287.29,274.94,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,16,BEFORE_SNAP,2022-11-06 20:13:05,ATL,left,73.02,20.68,0.18,1.34,0.02,286.42,296.07,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,17,BEFORE_SNAP,2022-11-06 20:13:05.1,ATL,left,73.02,20.69,0.11,1.11,0.01,287.6,353.75,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,18,BEFORE_SNAP,2022-11-06 20:13:05.2,ATL,left,73.03,20.7,0.17,0.89,0.01,289.74,36.79,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,19,BEFORE_SNAP,2022-11-06 20:13:05.3,ATL,left,73.05,20.71,0.23,0.67,0.02,291.72,58.14,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,20,BEFORE_SNAP,2022-11-06 20:13:05.4,ATL,left,73.06,20.72,0.22,0.32,0.02,292.49,59.03,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,21,BEFORE_SNAP,2022-11-06 20:13:05.5,ATL,left,73.08,20.74,0.23,0.13,0.02,290.47,58.75,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,22,BEFORE_SNAP,2022-11-06 20:13:05.6,ATL,left,73.09,20.75,0.2,0.17,0.02,287.06,53.47,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,23,BEFORE_SNAP,2022-11-06 20:13:05.7,ATL,left,73.1,20.77,0.2,0.42,0.02,281.16,24.14,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,24,BEFORE_SNAP,2022-11-06 20:13:05.8,ATL,left,73.1,20.78,0.17,0.59,0.02,277.63,351.94,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,25,BEFORE_SNAP,2022-11-06 20:13:05.9,ATL,left,73.09,20.8,0.17,0.6,0.02,274.64,319.4,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,26,BEFORE_SNAP,2022-11-06 20:13:06,ATL,left,73.07,20.81,0.23,0.53,0.02,271.68,304.49,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,27,BEFORE_SNAP,2022-11-06 20:13:06.1,ATL,left,73.05,20.82,0.31,0.48,0.03,267.65,297.19,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,28,BEFORE_SNAP,2022-11-06 20:13:06.2,ATL,left,73.01,20.84,0.36,0.41,0.03,265.39,291.15,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,29,BEFORE_SNAP,2022-11-06 20:13:06.3,ATL,left,72.98,20.84,0.37,0.28,0.03,260.88,284.55,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,30,BEFORE_SNAP,2022-11-06 20:13:06.4,ATL,left,72.95,20.85,0.36,0.16,0.03,258.76,281.75,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,31,BEFORE_SNAP,2022-11-06 20:13:06.5,ATL,left,72.92,20.86,0.33,0.2,0.03,257.22,278.44,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,32,BEFORE_SNAP,2022-11-06 20:13:06.6,ATL,left,72.89,20.86,0.29,0.29,0.03,255.37,274.56,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,33,BEFORE_SNAP,2022-11-06 20:13:06.7,ATL,left,72.86,20.86,0.26,0.31,0.03,253.8,276.99,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,34,BEFORE_SNAP,2022-11-06 20:13:06.8,ATL,left,72.84,20.87,0.22,0.34,0.02,253.8,282.18,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,35,BEFORE_SNAP,2022-11-06 20:13:06.9,ATL,left,72.83,20.88,0.17,0.37,0.02,252.26,287.69,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,36,BEFORE_SNAP,2022-11-06 20:13:07,ATL,left,72.82,20.87,0.06,0.48,0.0,249.7,283.06,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,37,BEFORE_SNAP,2022-11-06 20:13:07.1,ATL,left,72.82,20.87,0.0,0.46,0.0,247.65,185.82,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,38,BEFORE_SNAP,2022-11-06 20:13:07.2,ATL,left,72.83,20.87,0.05,0.41,0.01,246.47,115.24,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,39,BEFORE_SNAP,2022-11-06 20:13:07.3,ATL,left,72.83,20.86,0.08,0.29,0.01,247.63,135.53,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,40,BEFORE_SNAP,2022-11-06 20:13:07.4,ATL,left,72.84,20.85,0.12,0.25,0.01,249.25,142.37,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,41,BEFORE_SNAP,2022-11-06 20:13:07.5,ATL,left,72.85,20.84,0.11,0.1,0.01,251.0,131.92,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,42,BEFORE_SNAP,2022-11-06 20:13:07.6,ATL,left,72.86,20.84,0.13,0.07,0.01,252.02,119.59,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,43,BEFORE_SNAP,2022-11-06 20:13:07.7,ATL,left,72.87,20.83,0.13,0.04,0.01,252.85,113.33,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,44,BEFORE_SNAP,2022-11-06 20:13:07.8,ATL,left,72.88,20.83,0.11,0.03,0.01,253.5,113.72,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,45,BEFORE_SNAP,2022-11-06 20:13:07.9,ATL,left,72.89,20.82,0.1,0.04,0.01,254.3,111.51,line_set,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,46,BEFORE_SNAP,2022-11-06 20:13:08,ATL,left,72.89,20.82,0.08,0.05,0.01,255.25,117.88,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,47,BEFORE_SNAP,2022-11-06 20:13:08.1,ATL,left,72.9,20.81,0.08,0.05,0.01,255.25,125.36,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,48,BEFORE_SNAP,2022-11-06 20:13:08.2,ATL,left,72.9,20.81,0.07,0.05,0.01,255.89,133.06,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,49,BEFORE_SNAP,2022-11-06 20:13:08.3,ATL,left,72.9,20.8,0.05,0.05,0.0,256.79,136.75,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,50,BEFORE_SNAP,2022-11-06 20:13:08.4,ATL,left,72.89,20.81,0.03,0.03,0.01,260.96,148.86,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,51,BEFORE_SNAP,2022-11-06 20:13:08.5,ATL,left,72.89,20.82,0.01,0.02,0.01,263.83,115.68,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,52,BEFORE_SNAP,2022-11-06 20:13:08.6,ATL,left,72.89,20.81,0.01,0.02,0.01,265.42,159.62,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,53,BEFORE_SNAP,2022-11-06 20:13:08.7,ATL,left,72.88,20.81,0.01,0.01,0.01,266.84,211.19,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,54,BEFORE_SNAP,2022-11-06 20:13:08.8,ATL,left,72.87,20.81,0.02,0.01,0.01,268.85,237.36,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,55,BEFORE_SNAP,2022-11-06 20:13:08.9,ATL,left,72.87,20.82,0.01,0.01,0.01,269.45,267.92,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,56,BEFORE_SNAP,2022-11-06 20:13:09,ATL,left,72.87,20.81,0.01,0.01,0.0,270.41,261.44,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,57,BEFORE_SNAP,2022-11-06 20:13:09.1,ATL,left,72.87,20.82,0.01,0.01,0.0,271.92,267.12,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,58,BEFORE_SNAP,2022-11-06 20:13:09.2,ATL,left,72.86,20.81,0.02,0.01,0.01,273.98,265.82,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,59,BEFORE_SNAP,2022-11-06 20:13:09.3,ATL,left,72.86,20.82,0.02,0.01,0.01,275.33,284.03,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,60,BEFORE_SNAP,2022-11-06 20:13:09.4,ATL,left,72.86,20.82,0.01,0.01,0.0,276.14,280.59,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,61,BEFORE_SNAP,2022-11-06 20:13:09.5,ATL,left,72.86,20.82,0.01,0.01,0.0,276.88,283.05,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,62,BEFORE_SNAP,2022-11-06 20:13:09.6,ATL,left,72.86,20.82,0.01,0.01,0.0,278.69,279.46,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,63,BEFORE_SNAP,2022-11-06 20:13:09.7,ATL,left,72.85,20.82,0.01,0.01,0.0,279.33,284.86,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,64,BEFORE_SNAP,2022-11-06 20:13:09.8,ATL,left,72.85,20.82,0.01,0.01,0.0,279.33,281.14,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,41232,Jake Matthews,65,BEFORE_SNAP,2022-11-06 20:13:09.9,ATL,left,72.85,20.83,0.01,0.01,0.0,280.8,288.81,,41232.0,T,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
